state_name,state_abbr,farmers_markets,csa_programs,farm_stands,snap_ebt_markets,snap_ebt_pct,organic_vendor_markets,organic_pct,markets_with_website,website_pct
"California",CA,603,78,223,101,16.7,116,19.2,275,45.6
"Minnesota",MN,438,56,80,105,24,14,3.2,183,41.8
"New York",NY,412,144,272,42,10.2,46,11.2,82,19.9
"Illinois",IL,362,60,126,31,8.6,43,11.9,156,43.1
"Michigan",MI,336,96,253,38,11.3,42,12.5,152,45.2
"Virginia",VA,297,78,180,22,7.4,28,9.4,143,48.1
"Georgia",GA,234,32,95,27,11.5,29,12.4,90,38.5
"Wisconsin",WI,233,83,152,26,11.2,38,16.3,118,50.6
"Texas",TX,231,46,145,29,12.6,40,17.3,80,34.6
"Florida",FL,223,42,203,15,6.7,22,9.9,90,40.4
"North Carolina",NC,211,61,164,37,17.5,34,16.1,75,35.5
"Pennsylvania",PA,211,93,267,18,8.5,44,20.9,97,46
"Kentucky",KY,191,25,63,22,11.5,71,37.2,31,16.2
"Indiana",IN,190,37,147,24,12.6,47,24.7,62,32.6
"Massachusetts",MA,181,67,79,33,18.2,34,18.8,0,0
"Colorado",CO,147,50,69,16,10.9,16,10.9,62,42.2
"Iowa",IA,147,41,56,21,14.3,22,15,0,0
"Connecticut",CT,138,38,167,11,8,10,7.2,68,49.3
"Kansas",KS,123,11,51,11,8.9,17,13.8,44,35.8
"Missouri",MO,123,27,105,12,9.8,16,13,38,30.9
"Alabama",AL,118,11,69,1,0.8,5,4.2,30,25.4
"Arizona",AZ,103,16,20,4,3.9,7,6.8,41,39.8
"Oregon",OR,99,58,142,42,42.4,39,39.4,0,0
"Maryland",MD,99,59,54,7,7.1,14,14.1,47,47.5
"Tennessee",TN,99,34,115,12,12.1,17,17.2,55,55.6
"South Carolina",SC,93,13,89,18,19.4,19,20.4,40,43
"Washington",WA,93,67,156,28,30.1,26,28,0,0
"New Jersey",NJ,87,42,109,19,21.8,24,27.6,37,42.5
"Vermont",VT,78,28,66,10,12.8,11,14.1,24,30.8
"Arkansas",AR,67,7,65,9,13.4,20,29.9,0,0
"Louisiana",LA,64,4,108,11,17.2,12,18.8,0,0
"Ohio",OH,62,41,243,17,27.4,15,24.2,16,25.8
"Wyoming",WY,61,5,11,1,1.6,3,4.9,17,27.9
"West Virginia",WV,59,4,20,6,10.2,5,8.5,22,37.3
"Oklahoma",OK,58,10,23,10,17.2,4,6.9,14,24.1
"New Hampshire",NH,53,36,140,6,11.3,6,11.3,32,60.4
"Mississippi",MS,52,5,25,2,3.8,2,3.8,17,32.7
"Alaska",AK,48,6,8,3,6.3,4,8.3,17,35.4
"Maine",ME,44,29,80,5,11.4,5,11.4,22,50
"Nebraska",NE,42,10,16,2,4.8,19,45.2,0,0
"New Mexico",NM,39,3,25,4,10.3,5,12.8,8,20.5
"Montana",MT,37,10,23,6,16.2,6,16.2,12,32.4
"Rhode Island",RI,32,7,22,21,65.6,25,78.1,0,0
"Nevada",NV,31,2,14,5,16.1,5,16.1,10,32.3
"District Of Columbia",DC,28,0,0,5,17.9,5,17.9,10,35.7
"Delaware",DE,21,5,14,4,19,5,23.8,9,42.9
"Idaho",ID,19,16,44,7,36.8,8,42.1,0,0
"South Dakota",SD,18,10,16,1,5.6,1,5.6,4,22.2
"Utah",UT,16,12,40,5,31.3,2,12.5,0,0
"Hawaii",HI,13,11,5,5,38.5,6,46.2,8,61.5
"North Dakota",ND,7,6,9,2,28.6,4,57.1,0,0
"Puerto Rico",PR,2,0,1,0,0,2,100,1,50
"Virgin Islands",VI,0,0,1,0,0,0,0,0,0
