state_name,state_abbr,farmers_markets,csa_programs,farm_stands,snap_ebt_markets,snap_ebt_pct,organic_vendor_markets,organic_pct,markets_with_website,website_pct
"California",CA,648,95,223,100,15.4,114,17.6,247,38.1
"New York",NY,555,156,272,41,7.4,45,8.1,283,51
"Pennsylvania",PA,426,102,886,18,4.2,43,10.1,226,53.1
"Minnesota",MN,390,62,80,101,25.9,14,3.6,148,37.9
"Illinois",IL,370,64,713,29,7.8,42,11.4,155,41.9
"Virginia",VA,336,91,180,21,6.3,26,7.7,188,56
"Wisconsin",WI,335,86,152,25,7.5,38,11.3,210,62.7
"Michigan",MI,321,105,253,38,11.8,42,13.1,136,42.4
"Massachusetts",MA,273,74,79,33,12.1,34,12.5,181,66.3
"Florida",FL,247,48,203,15,6.1,21,8.5,123,49.8
"Georgia",GA,231,35,95,26,11.3,29,12.6,93,40.3
"Ohio",OH,219,47,582,17,7.8,15,6.8,66,30.1
"Texas",TX,216,53,145,28,13,40,18.5,71,32.9
"Missouri",MO,208,34,105,12,5.8,16,7.7,119,57.2
"North Carolina",NC,196,77,660,36,18.4,34,17.3,71,36.2
"Iowa",IA,194,43,56,21,10.8,22,11.3,60,30.9
"Kentucky",KY,183,28,63,22,12,70,38.3,25,13.7
"Indiana",IN,181,45,147,24,13.3,47,26,55,30.4
"Colorado",CO,164,58,69,15,9.1,15,9.1,80,48.8
"Washington",WA,159,77,171,28,17.6,27,17,63,39.6
"Maryland",MD,140,63,54,7,5,13,9.3,67,47.9
"Connecticut",CT,124,41,167,11,8.9,10,8.1,54,43.5
"Kansas",KS,123,12,51,12,9.8,17,13.8,53,43.1
"Oregon",OR,122,66,142,41,33.6,39,32,56,45.9
"Alabama",AL,115,14,69,1,0.9,5,4.3,26,22.6
"Oklahoma",OK,102,15,23,10,9.8,4,3.9,34,33.3
"Arizona",AZ,97,19,20,4,4.1,7,7.2,37,38.1
"Tennessee",TN,95,45,293,11,11.6,16,16.8,50,52.6
"South Carolina",SC,86,14,123,18,20.9,19,22.1,37,43
"New Jersey",NJ,84,46,109,19,22.6,24,28.6,32,38.1
"Montana",MT,78,12,468,6,7.7,6,7.7,12,15.4
"Arkansas",AR,77,7,65,9,11.7,20,26,20,26
"Louisiana",LA,73,4,108,11,15.1,12,16.4,27,37
"Vermont",VT,71,29,66,10,14.1,11,15.5,21,29.6
"Alaska",AK,59,10,8,3,5.1,4,6.8,32,54.2
"Idaho",ID,59,20,160,7,11.9,8,13.6,29,49.2
"West Virginia",WV,57,5,333,5,8.8,4,7,20,35.1
"Wyoming",WY,57,5,11,1,1.8,3,5.3,13,22.8
"Nebraska",NE,55,11,16,2,3.6,19,34.5,12,21.8
"District Of Columbia",DC,54,0,0,5,9.3,5,9.3,10,18.5
"New Hampshire",NH,50,38,140,6,12,6,12,30,60
"Mississippi",MS,49,7,25,2,4.1,2,4.1,14,28.6
"Delaware",DE,49,5,14,4,8.2,5,10.2,36,73.5
"Maine",ME,43,31,80,5,11.6,5,11.6,21,48.8
"New Mexico",NM,34,6,25,4,11.8,5,14.7,6,17.6
"Rhode Island",RI,33,8,22,20,60.6,22,66.7,19,57.6
"Utah",UT,30,12,40,5,16.7,2,6.7,13,43.3
"Nevada",NV,28,2,14,5,17.9,5,17.9,9,32.1
"North Dakota",ND,18,6,9,2,11.1,4,22.2,5,27.8
"South Dakota",SD,17,10,16,1,5.9,1,5.9,4,23.5
"Hawaii",HI,13,12,5,5,38.5,6,46.2,8,61.5
"Puerto Rico",PR,2,0,1,0,0,2,100,1,50
"Virgin Islands",VI,0,0,1,0,0,0,0,0,0
